evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
16,6,6,2,2517.4400000000824,1176.0,1341.4400000000824,1258.7200000000412,1768.7400000000416,80.0,25.0,126,378,2019-10-21,pct 0.5% (trailing),topstep_50k
14,6,6,2,2517.4400000000824,1078.0,1439.4400000000824,1258.7200000000412,1768.7400000000416,59.0,25.0,126,378,2019-11-19,pct 0.5% (trailing),topstep_50k
15,6,6,2,2916.440000000097,1127.0,1789.440000000097,1458.2200000000485,1768.7400000000416,35.0,24.8015873015873,125,379,2019-12-19,pct 0.5% (trailing),topstep_50k
15,5,5,1,1768.7400000000416,1029.0,739.7400000000416,1768.7400000000416,1768.7400000000416,332.0,19.047619047619047,96,408,2020-01-22,pct 0.5% (trailing),topstep_50k
15,5,5,1,1768.7400000000416,1029.0,739.7400000000416,1768.7400000000416,1768.7400000000416,311.0,19.047619047619047,96,408,2020-02-21,pct 0.5% (trailing),topstep_50k
15,4,4,2,3061.7400000000707,1029.0,2032.7400000000707,1530.8700000000354,1768.7400000000416,46.0,18.452380952380953,93,411,2020-03-23,pct 0.5% (trailing),topstep_50k
14,4,4,2,2104.6600000000253,931.0,1173.6600000000253,1052.3300000000127,1768.7400000000416,113.0,17.46031746031746,88,416,2020-04-22,pct 0.5% (trailing),topstep_50k
14,4,4,2,2104.6600000000253,931.0,1173.6600000000253,1052.3300000000127,1768.7400000000416,92.0,15.476190476190476,78,426,2020-05-21,pct 0.5% (trailing),topstep_50k
14,4,4,2,5227.500000000051,980.0,4247.500000000051,2613.7500000000255,3458.7600000000093,227.0,17.658730158730158,89,415,2020-06-22,pct 0.5% (trailing),topstep_50k
13,4,4,2,5227.500000000051,882.0,4345.500000000051,2613.7500000000255,3458.7600000000093,206.0,11.706349206349206,59,445,2020-07-22,pct 0.5% (trailing),topstep_50k
15,4,4,2,5227.500000000051,980.0,4247.500000000051,2613.7500000000255,3458.7600000000093,185.0,12.5,63,441,2020-08-20,pct 0.5% (trailing),topstep_50k
16,4,4,2,5227.500000000051,1029.0,4198.500000000051,2613.7500000000255,3458.7600000000093,164.0,12.5,63,441,2020-09-21,pct 0.5% (trailing),topstep_50k
15,4,4,2,5227.500000000051,980.0,4247.500000000051,2613.7500000000255,3458.7600000000093,143.0,12.5,63,441,2020-10-20,pct 0.5% (trailing),topstep_50k
13,4,4,2,5227.500000000051,882.0,4345.500000000051,2613.7500000000255,3458.7600000000093,122.0,12.5,63,441,2020-11-18,pct 0.5% (trailing),topstep_50k
12,5,5,2,5227.500000000051,882.0,4345.500000000051,2613.7500000000255,3458.7600000000093,101.0,12.896825396825397,65,439,2020-12-18,pct 0.5% (trailing),topstep_50k
13,5,5,3,7076.02000000004,931.0,6145.02000000004,2358.673333333347,3458.7600000000093,72.0,16.26984126984127,82,422,2021-01-21,pct 0.5% (trailing),topstep_50k
14,5,5,3,7076.02000000004,980.0,6096.02000000004,2358.673333333347,3458.7600000000093,51.0,16.26984126984127,82,422,2021-02-22,pct 0.5% (trailing),topstep_50k
13,5,5,3,6983.02000000004,931.0,6052.02000000004,2327.673333333347,3458.7600000000093,38.0,16.26984126984127,82,422,2021-03-23,pct 0.5% (trailing),topstep_50k
12,5,5,3,5855.3200000000725,980.0,4875.3200000000725,1951.7733333333574,3458.7600000000093,40.0,20.634920634920636,104,400,2021-04-22,pct 0.5% (trailing),topstep_50k
13,5,5,3,6394.96000000005,931.0,5463.96000000005,2131.65333333335,3458.7600000000093,264.0,17.063492063492063,86,418,2021-05-21,pct 0.5% (trailing),topstep_50k
14,4,4,3,6394.96000000005,931.0,5463.96000000005,2131.65333333335,3458.7600000000093,243.0,14.484126984126984,73,431,2021-06-22,pct 0.5% (trailing),topstep_50k
13,4,4,3,6394.96000000005,882.0,5512.96000000005,2131.65333333335,3458.7600000000093,222.0,14.484126984126984,73,431,2021-07-22,pct 0.5% (trailing),topstep_50k
13,4,4,3,6394.96000000005,882.0,5512.96000000005,2131.65333333335,3458.7600000000093,201.0,14.484126984126984,73,431,2021-08-20,pct 0.5% (trailing),topstep_50k
12,5,5,3,6394.96000000005,882.0,5512.96000000005,2131.65333333335,3458.7600000000093,180.0,18.253968253968253,92,412,2021-09-21,pct 0.5% (trailing),topstep_50k
12,5,5,3,6394.96000000005,931.0,5463.96000000005,2131.65333333335,3458.7600000000093,159.0,20.436507936507937,103,401,2021-10-20,pct 0.5% (trailing),topstep_50k
13,5,5,3,6394.96000000005,980.0,5414.96000000005,2131.65333333335,3458.7600000000093,138.0,20.436507936507937,103,401,2021-11-18,pct 0.5% (trailing),topstep_50k
13,5,5,3,6394.96000000005,980.0,5414.96000000005,2131.65333333335,3458.7600000000093,117.0,20.436507936507937,103,401,2021-12-20,pct 0.5% (trailing),topstep_50k
13,6,6,3,6394.96000000005,1029.0,5365.96000000005,2131.65333333335,3458.7600000000093,96.0,22.22222222222222,112,392,2022-01-20,pct 0.5% (trailing),topstep_50k
14,6,6,3,6394.96000000005,1078.0,5316.96000000005,2131.65333333335,3458.7600000000093,75.0,22.61904761904762,114,390,2022-02-18,pct 0.5% (trailing),topstep_50k
15,6,6,3,4896.46000000005,1127.0,3769.46000000005,1632.15333333335,1960.2600000000093,55.0,22.61904761904762,114,390,2022-03-22,pct 0.5% (trailing),topstep_50k
16,7,7,3,4896.46000000005,1176.0,3720.46000000005,1632.15333333335,1960.2600000000093,34.0,22.61904761904762,114,390,2022-04-21,pct 0.5% (trailing),topstep_50k
16,6,6,4,6778.000000000029,1127.0,5651.000000000029,1694.5000000000073,2767.679999999993,34.0,22.22222222222222,112,392,2022-05-20,pct 0.5% (trailing),topstep_50k
16,6,6,4,5302.760000000031,1176.0,4126.760000000031,1325.6900000000078,1755.5199999999895,142.0,24.603174603174605,124,380,2022-06-22,pct 0.5% (trailing),topstep_50k
16,6,6,4,5586.120000000039,1176.0,4410.120000000039,1396.5300000000097,2038.8799999999974,199.0,23.80952380952381,120,384,2022-07-22,pct 0.5% (trailing),topstep_50k
17,6,6,5,7341.6400000000285,1225.0,6116.6400000000285,1468.3280000000057,2038.8799999999974,100.0,24.206349206349206,122,382,2022-08-22,pct 0.5% (trailing),topstep_50k
18,6,6,4,5586.120000000039,1274.0,4312.120000000039,1396.5300000000097,2038.8799999999974,157.0,24.00793650793651,121,383,2022-09-21,pct 0.5% (trailing),topstep_50k
19,7,7,4,5586.120000000039,1372.0,4214.120000000039,1396.5300000000097,2038.8799999999974,136.0,26.19047619047619,132,372,2022-10-20,pct 0.5% (trailing),topstep_50k
18,8,8,4,5586.120000000039,1372.0,4214.120000000039,1396.5300000000097,2038.8799999999974,115.0,26.38888888888889,133,371,2022-11-18,pct 0.5% (trailing),topstep_50k
19,7,7,5,7347.680000000037,1372.0,5975.680000000037,1469.5360000000073,2038.8799999999974,94.0,24.404761904761905,123,381,2022-12-20,pct 0.5% (trailing),topstep_50k
18,8,8,5,7347.680000000037,1323.0,6024.680000000037,1469.5360000000073,2038.8799999999974,73.0,24.404761904761905,123,381,2023-01-23,pct 0.5% (trailing),topstep_50k
17,8,8,6,10548.900000000009,1323.0,9225.900000000009,1758.1500000000015,2660.820000000029,44.0,26.984126984126984,136,368,2023-02-22,pct 0.5% (trailing),topstep_50k
17,8,8,6,8471.160000000047,1421.0,7050.160000000047,1411.8600000000079,2038.8799999999974,40.0,33.13492063492063,167,337,2023-03-23,pct 0.5% (trailing),topstep_50k
17,8,8,6,8670.839999999975,1372.0,7298.839999999975,1445.1399999999958,2038.8799999999974,268.0,30.158730158730158,152,352,2023-04-24,pct 0.5% (trailing),topstep_50k
17,8,8,7,9298.63999999997,1421.0,7877.63999999997,1328.3771428571386,2038.8799999999974,247.0,34.32539682539682,173,331,2023-05-23,pct 0.5% (trailing),topstep_50k
17,8,8,7,9298.63999999997,1470.0,7828.63999999997,1328.3771428571386,2038.8799999999974,226.0,35.714285714285715,180,324,2023-06-23,pct 0.5% (trailing),topstep_50k
18,8,8,7,9298.63999999997,1519.0,7779.63999999997,1328.3771428571386,2038.8799999999974,205.0,36.30952380952381,183,321,2023-07-25,pct 0.5% (trailing),topstep_50k
18,8,8,7,9298.63999999997,1519.0,7779.63999999997,1328.3771428571386,2038.8799999999974,184.0,35.714285714285715,180,324,2023-08-23,pct 0.5% (trailing),topstep_50k
19,7,7,7,9298.63999999997,1470.0,7828.63999999997,1328.3771428571386,2038.8799999999974,163.0,30.357142857142858,153,351,2023-09-22,pct 0.5% (trailing),topstep_50k
17,7,7,7,9298.63999999997,1372.0,7926.63999999997,1328.3771428571386,2038.8799999999974,142.0,30.357142857142858,153,351,2023-10-23,pct 0.5% (trailing),topstep_50k
17,6,6,7,9298.63999999997,1323.0,7975.63999999997,1328.3771428571386,2038.8799999999974,121.0,28.174603174603174,142,362,2023-11-21,pct 0.5% (trailing),topstep_50k
17,6,6,7,9298.63999999997,1323.0,7975.63999999997,1328.3771428571386,2038.8799999999974,100.0,28.174603174603174,142,362,2023-12-21,pct 0.5% (trailing),topstep_50k
16,6,6,7,9298.63999999997,1274.0,8024.63999999997,1328.3771428571386,2038.8799999999974,79.0,28.174603174603174,142,362,2024-01-24,pct 0.5% (trailing),topstep_50k
14,7,7,8,10040.639999999992,1225.0,8815.639999999992,1255.079999999999,2038.8799999999974,58.0,31.349206349206348,158,346,2024-02-23,pct 0.5% (trailing),topstep_50k
15,7,7,8,10040.639999999992,1323.0,8717.639999999992,1255.079999999999,2038.8799999999974,37.0,32.53968253968254,164,340,2024-03-25,pct 0.5% (trailing),topstep_50k
14,6,6,6,8204.080000000002,1176.0,7028.080000000002,1367.346666666667,2568.8799999999974,59.0,25.793650793650794,130,374,2024-04-24,pct 0.5% (trailing),topstep_50k
14,6,6,6,7674.080000000002,1176.0,6498.080000000002,1279.0133333333335,2038.8799999999974,42.0,25.793650793650794,130,374,2024-05-23,pct 0.5% (trailing),topstep_50k
14,6,6,5,5635.200000000004,1176.0,4459.200000000004,1127.0400000000009,1761.5599999999977,110.0,26.38888888888889,133,371,2024-06-25,pct 0.5% (trailing),topstep_50k
14,5,5,5,5635.200000000004,1127.0,4508.200000000004,1127.0400000000009,1761.5599999999977,89.0,23.80952380952381,120,384,2024-07-25,pct 0.5% (trailing),topstep_50k
12,4,4,5,5635.200000000004,980.0,4655.200000000004,1127.0400000000009,1761.5599999999977,68.0,21.626984126984127,109,395,2024-08-23,pct 0.5% (trailing),topstep_50k
14,2,2,0,0.0,660.0,-660.0,0.0,0.0,,2.9761904761904763,15,489,2010-06-07,pct 0.5% (fixed stop),apex_50k
13,2,2,0,0.0,625.0,-625.0,0.0,0.0,,2.9761904761904763,15,489,2010-11-01,pct 0.5% (fixed stop),apex_50k
12,2,2,0,0.0,590.0,-590.0,0.0,0.0,,2.9761904761904763,15,489,2011-03-15,pct 0.5% (fixed stop),apex_50k
12,2,2,0,0.0,590.0,-590.0,0.0,0.0,,2.9761904761904763,15,489,2011-05-31,pct 0.5% (fixed stop),apex_50k
14,2,2,0,0.0,660.0,-660.0,0.0,0.0,,2.9761904761904763,15,489,2011-09-26,pct 0.5% (fixed stop),apex_50k
14,2,2,0,0.0,660.0,-660.0,0.0,0.0,,2.9761904761904763,15,489,2012-02-13,pct 0.5% (fixed stop),apex_50k
16,2,2,0,0.0,730.0,-730.0,0.0,0.0,,2.9761904761904763,15,489,2012-07-05,pct 0.5% (fixed stop),apex_50k
16,2,2,0,0.0,730.0,-730.0,0.0,0.0,,2.9761904761904763,15,489,2012-09-11,pct 0.5% (fixed stop),apex_50k
15,2,2,0,0.0,695.0,-695.0,0.0,0.0,,2.9761904761904763,15,489,2012-10-16,pct 0.5% (fixed stop),apex_50k
16,2,2,0,0.0,730.0,-730.0,0.0,0.0,,2.9761904761904763,15,489,2012-11-29,pct 0.5% (fixed stop),apex_50k
15,2,2,0,0.0,695.0,-695.0,0.0,0.0,,2.9761904761904763,15,489,2013-01-11,pct 0.5% (fixed stop),apex_50k
16,2,2,0,0.0,730.0,-730.0,0.0,0.0,,2.9761904761904763,15,489,2013-03-11,pct 0.5% (fixed stop),apex_50k
16,2,2,0,0.0,730.0,-730.0,0.0,0.0,,2.9761904761904763,15,489,2013-04-11,pct 0.5% (fixed stop),apex_50k
19,2,2,0,0.0,835.0,-835.0,0.0,0.0,,2.9761904761904763,15,489,2013-05-10,pct 0.5% (fixed stop),apex_50k
20,3,3,0,0.0,955.0,-955.0,0.0,0.0,,4.365079365079365,22,482,2013-06-11,pct 0.5% (fixed stop),apex_50k
21,2,2,0,0.0,905.0,-905.0,0.0,0.0,,2.7777777777777777,14,490,2013-07-11,pct 0.5% (fixed stop),apex_50k
20,3,3,0,0.0,955.0,-955.0,0.0,0.0,,4.563492063492063,23,481,2013-08-12,pct 0.5% (fixed stop),apex_50k
20,3,3,1,420.39999999997235,1040.0,-619.6000000000276,420.39999999997235,420.39999999997235,493.0,8.73015873015873,44,460,2013-09-11,pct 0.5% (fixed stop),apex_50k
20,3,3,2,2420.3999999999724,1125.0,1295.3999999999724,1210.1999999999862,2000.0,472.0,12.896825396825397,65,439,2013-10-10,pct 0.5% (fixed stop),apex_50k
19,3,3,3,4420.399999999972,1175.0,3245.3999999999724,1473.4666666666574,2000.0,451.0,18.253968253968253,92,412,2013-11-15,pct 0.5% (fixed stop),apex_50k
19,3,3,4,7321.199999999881,1260.0,6061.199999999881,1830.2999999999702,2900.7999999999083,430.0,22.42063492063492,113,391,2014-01-09,pct 0.5% (fixed stop),apex_50k
19,3,3,5,7652.999999999847,1345.0,6307.999999999847,1530.5999999999694,2900.7999999999083,409.0,25.595238095238095,129,375,2014-03-03,pct 0.5% (fixed stop),apex_50k
19,2,2,6,9036.999999999825,1345.0,7691.999999999825,1506.1666666666376,2900.7999999999083,388.0,28.174603174603174,142,362,2014-04-03,pct 0.5% (fixed stop),apex_50k
18,2,2,6,9036.999999999825,1310.0,7726.999999999825,1506.1666666666376,2900.7999999999083,367.0,28.76984126984127,145,359,2014-05-06,pct 0.5% (fixed stop),apex_50k
19,2,2,6,9036.999999999825,1345.0,7691.999999999825,1506.1666666666376,2900.7999999999083,346.0,28.76984126984127,145,359,2014-06-06,pct 0.5% (fixed stop),apex_50k
20,2,2,6,9036.999999999825,1380.0,7656.999999999825,1506.1666666666376,2900.7999999999083,325.0,28.76984126984127,145,359,2014-07-10,pct 0.5% (fixed stop),apex_50k
20,3,3,6,9036.999999999825,1465.0,7571.999999999825,1506.1666666666376,2900.7999999999083,304.0,29.563492063492063,149,355,2014-08-08,pct 0.5% (fixed stop),apex_50k
20,3,3,6,9036.999999999825,1465.0,7571.999999999825,1506.1666666666376,2900.7999999999083,283.0,32.93650793650794,166,338,2014-09-10,pct 0.5% (fixed stop),apex_50k
18,4,4,7,11036.999999999825,1480.0,9556.999999999825,1576.7142857142608,2900.7999999999083,262.0,36.904761904761905,186,318,2014-10-14,pct 0.5% (fixed stop),apex_50k
18,5,5,7,11036.999999999825,1650.0,9386.999999999825,1576.7142857142608,2900.7999999999083,241.0,42.46031746031746,214,290,2014-11-24,pct 0.5% (fixed stop),apex_50k
17,4,4,7,11036.999999999825,1615.0,9421.999999999825,1576.7142857142608,2900.7999999999083,220.0,41.666666666666664,210,294,2015-01-14,pct 0.5% (fixed stop),apex_50k
16,5,5,7,11036.999999999825,1665.0,9371.999999999825,1576.7142857142608,2900.7999999999083,199.0,43.05555555555556,217,287,2015-02-27,pct 0.5% (fixed stop),apex_50k
17,4,4,7,11036.999999999825,1615.0,9421.999999999825,1576.7142857142608,2900.7999999999083,178.0,41.666666666666664,210,294,2015-04-07,pct 0.5% (fixed stop),apex_50k
17,4,4,7,11036.999999999825,1615.0,9421.999999999825,1576.7142857142608,2900.7999999999083,157.0,41.666666666666664,210,294,2015-05-06,pct 0.5% (fixed stop),apex_50k
16,5,5,7,11036.999999999825,1665.0,9371.999999999825,1576.7142857142608,2900.7999999999083,136.0,42.857142857142854,216,288,2015-06-05,pct 0.5% (fixed stop),apex_50k
15,5,5,7,11036.999999999825,1715.0,9321.999999999825,1576.7142857142608,2900.7999999999083,115.0,47.023809523809526,237,267,2015-07-08,pct 0.5% (fixed stop),apex_50k
15,5,5,7,11036.999999999825,1800.0,9236.999999999825,1576.7142857142608,2900.7999999999083,94.0,50.3968253968254,254,250,2015-08-06,pct 0.5% (fixed stop),apex_50k
12,5,5,7,11036.999999999825,1695.0,9341.999999999825,1576.7142857142608,2900.7999999999083,73.0,50.198412698412696,253,251,2015-09-04,pct 0.5% (fixed stop),apex_50k
10,4,4,7,11036.999999999825,1540.0,9496.999999999825,1576.7142857142608,2900.7999999999083,52.0,49.007936507936506,247,257,2015-10-07,pct 0.5% (fixed stop),apex_50k
12,5,5,5,6916.599999999889,1610.0,5306.599999999889,1383.3199999999779,2000.0,71.0,45.63492063492063,230,274,2015-11-11,pct 0.5% (fixed stop),apex_50k
15,7,7,1,2000.0,1545.0,455.0,2000.0,2000.0,250.0,31.746031746031747,160,344,2015-12-17,pct 0.5% (fixed stop),apex_50k
14,6,6,1,2000.0,1510.0,490.0,2000.0,2000.0,229.0,33.333333333333336,168,336,2016-01-20,pct 0.5% (fixed stop),apex_50k
15,6,6,1,2000.0,1545.0,455.0,2000.0,2000.0,208.0,34.523809523809526,174,330,2016-02-19,pct 0.5% (fixed stop),apex_50k
15,6,6,1,2000.0,1630.0,370.0,2000.0,2000.0,187.0,38.492063492063494,194,310,2016-03-21,pct 0.5% (fixed stop),apex_50k
17,6,6,1,2000.0,1615.0,385.0,2000.0,2000.0,166.0,34.32539682539682,173,331,2016-04-20,pct 0.5% (fixed stop),apex_50k
18,7,7,1,2000.0,1735.0,265.0,2000.0,2000.0,145.0,35.51587301587302,179,325,2016-05-19,pct 0.5% (fixed stop),apex_50k
18,7,7,1,2000.0,1735.0,265.0,2000.0,2000.0,124.0,35.51587301587302,179,325,2016-06-20,pct 0.5% (fixed stop),apex_50k
17,8,8,1,2000.0,1785.0,215.0,2000.0,2000.0,103.0,35.91269841269841,181,323,2016-07-20,pct 0.5% (fixed stop),apex_50k
17,8,8,1,2000.0,1955.0,45.0,2000.0,2000.0,82.0,43.25396825396825,218,286,2016-08-18,pct 0.5% (fixed stop),apex_50k
16,7,7,3,4303.759999999973,1835.0,2468.759999999973,1434.5866666666577,2000.0,61.0,40.07936507936508,202,302,2016-09-19,pct 0.5% (fixed stop),apex_50k
16,7,7,3,4303.759999999973,1920.0,2383.759999999973,1434.5866666666577,2000.0,40.0,44.24603174603175,223,281,2016-10-18,pct 0.5% (fixed stop),apex_50k
16,7,7,3,4303.759999999973,1835.0,2468.759999999973,1434.5866666666577,2000.0,449.0,43.45238095238095,219,285,2016-11-16,pct 0.5% (fixed stop),apex_50k
16,6,6,4,8526.540000000023,1750.0,6776.540000000023,2131.6350000000057,4222.78000000005,428.0,43.45238095238095,219,285,2016-12-16,pct 0.5% (fixed stop),apex_50k
17,7,7,4,8526.540000000023,1870.0,6656.540000000023,2131.6350000000057,4222.78000000005,407.0,45.23809523809524,228,276,2017-01-19,pct 0.5% (fixed stop),apex_50k
17,7,7,5,8691.820000000072,1955.0,6736.8200000000725,1738.3640000000146,4222.78000000005,386.0,49.404761904761905,249,255,2017-02-17,pct 0.5% (fixed stop),apex_50k
17,7,7,5,8691.820000000072,1955.0,6736.8200000000725,1738.3640000000146,4222.78000000005,365.0,50.595238095238095,255,249,2017-03-21,pct 0.5% (fixed stop),apex_50k
17,7,7,9,10845.739999999969,2210.0,8635.739999999969,1205.0822222222187,4222.78000000005,58.0,63.29365079365079,319,185,2017-04-20,pct 0.5% (fixed stop),apex_50k
19,7,7,5,8691.820000000072,1940.0,6751.8200000000725,1738.3640000000146,4222.78000000005,323.0,46.42857142857143,234,270,2017-05-19,pct 0.5% (fixed stop),apex_50k
19,7,7,5,8691.820000000072,1855.0,6836.8200000000725,1738.3640000000146,4222.78000000005,302.0,46.23015873015873,233,271,2017-06-20,pct 0.5% (fixed stop),apex_50k
20,7,7,5,8691.820000000072,1890.0,6801.8200000000725,1738.3640000000146,4222.78000000005,281.0,45.43650793650794,229,275,2017-07-20,pct 0.5% (fixed stop),apex_50k
19,7,7,6,9523.700000000048,1940.0,7583.700000000048,1587.2833333333413,4222.78000000005,260.0,49.6031746031746,250,254,2017-08-18,pct 0.5% (fixed stop),apex_50k
19,7,7,6,9523.700000000048,1940.0,7583.700000000048,1587.2833333333413,4222.78000000005,239.0,50.595238095238095,255,249,2017-09-19,pct 0.5% (fixed stop),apex_50k
19,7,7,8,11930.38000000002,2025.0,9905.38000000002,1491.2975000000024,4222.78000000005,218.0,54.76190476190476,276,228,2017-10-18,pct 0.5% (fixed stop),apex_50k
18,7,7,8,11930.38000000002,2160.0,9770.38000000002,1491.2975000000024,4222.78000000005,197.0,62.1031746031746,313,191,2017-11-16,pct 0.5% (fixed stop),apex_50k
18,6,6,8,11930.38000000002,2075.0,9855.38000000002,1491.2975000000024,4222.78000000005,176.0,58.92857142857143,297,207,2017-12-18,pct 0.5% (fixed stop),apex_50k
18,6,6,9,12294.640000000058,2160.0,10134.640000000058,1366.0711111111175,4222.78000000005,155.0,63.095238095238095,318,186,2018-01-19,pct 0.5% (fixed stop),apex_50k
16,5,5,10,15239.840000000113,2005.0,13234.840000000113,1523.9840000000113,4222.78000000005,134.0,62.8968253968254,317,187,2018-02-20,pct 0.5% (fixed stop),apex_50k
17,5,5,10,15239.840000000113,2125.0,13114.840000000113,1523.9840000000113,4222.78000000005,113.0,66.07142857142857,333,171,2018-03-21,pct 0.5% (fixed stop),apex_50k
16,4,4,10,15239.840000000113,2005.0,13234.840000000113,1523.9840000000113,4222.78000000005,92.0,65.67460317460318,331,173,2018-04-20,pct 0.5% (fixed stop),apex_50k
15,4,4,10,15239.840000000113,1970.0,13269.840000000113,1523.9840000000113,4222.78000000005,71.0,65.07936507936508,328,176,2018-05-21,pct 0.5% (fixed stop),apex_50k
16,6,6,8,9136.000000000146,2005.0,7131.0000000001455,1142.0000000000182,2945.2000000000553,107.0,59.72222222222222,301,203,2018-06-20,pct 0.5% (fixed stop),apex_50k
18,6,6,8,9136.000000000146,2075.0,7061.0000000001455,1142.0000000000182,2945.2000000000553,86.0,59.32539682539682,299,205,2018-07-20,pct 0.5% (fixed stop),apex_50k
17,5,5,8,9136.000000000146,1955.0,7181.0000000001455,1142.0000000000182,2945.2000000000553,65.0,57.93650793650794,292,212,2018-08-20,pct 0.5% (fixed stop),apex_50k
18,5,5,8,9136.000000000146,1990.0,7146.0000000001455,1142.0000000000182,2945.2000000000553,44.0,56.34920634920635,284,220,2018-09-19,pct 0.5% (fixed stop),apex_50k
19,7,7,7,7136.0000000001455,2110.0,5026.0000000001455,1019.4285714285922,2945.2000000000553,73.0,54.166666666666664,273,231,2018-10-18,pct 0.5% (fixed stop),apex_50k
21,5,5,7,7136.0000000001455,2010.0,5126.0000000001455,1019.4285714285922,2945.2000000000553,52.0,52.38095238095238,264,240,2018-11-16,pct 0.5% (fixed stop),apex_50k
20,5,5,7,7756.76000000014,1975.0,5781.76000000014,1108.1085714285914,2945.2000000000553,28.0,53.17460317460318,268,236,2018-12-19,pct 0.5% (fixed stop),apex_50k
20,5,5,6,6970.720000000096,1890.0,5080.720000000096,1161.7866666666825,2945.2000000000553,136.0,46.82539682539682,236,268,2019-01-22,pct 0.5% (fixed stop),apex_50k
20,4,4,6,6970.720000000096,1805.0,5165.720000000096,1161.7866666666825,2945.2000000000553,115.0,45.23809523809524,228,276,2019-02-21,pct 0.5% (fixed stop),apex_50k
22,4,4,6,6970.720000000096,1875.0,5095.720000000096,1161.7866666666825,2945.2000000000553,94.0,45.23809523809524,228,276,2019-03-22,pct 0.5% (fixed stop),apex_50k
20,4,4,6,6970.720000000096,1805.0,5165.720000000096,1161.7866666666825,2945.2000000000553,73.0,45.23809523809524,228,276,2019-04-23,pct 0.5% (fixed stop),apex_50k
22,6,6,5,6132.76000000006,1705.0,4427.76000000006,1226.552000000012,2000.0,68.0,32.53968253968254,164,340,2019-05-22,pct 0.5% (fixed stop),apex_50k
25,8,8,4,6006.440000000097,1810.0,4196.440000000097,1501.6100000000242,2000.0,171.0,31.746031746031747,160,344,2019-06-21,pct 0.5% (fixed stop),apex_50k
25,8,8,5,6459.660000000222,1895.0,4564.660000000222,1291.9320000000444,2000.0,150.0,35.714285714285715,180,324,2019-07-23,pct 0.5% (fixed stop),apex_50k
23,6,6,5,6459.660000000222,1740.0,4719.660000000222,1291.9320000000444,2000.0,129.0,33.333333333333336,168,336,2019-08-21,pct 0.5% (fixed stop),apex_50k
25,6,6,5,6459.660000000222,1810.0,4649.660000000222,1291.9320000000444,2000.0,108.0,35.51587301587302,179,325,2019-09-20,pct 0.5% (fixed stop),apex_50k
26,5,5,5,6459.660000000222,1760.0,4699.660000000222,1291.9320000000444,2000.0,87.0,32.142857142857146,162,342,2019-10-21,pct 0.5% (fixed stop),apex_50k
25,5,5,5,6459.660000000222,1725.0,4734.660000000222,1291.9320000000444,2000.0,66.0,32.142857142857146,162,342,2019-11-19,pct 0.5% (fixed stop),apex_50k
25,5,5,5,5061.160000000309,1810.0,3251.160000000309,1012.2320000000618,2000.0,43.0,34.12698412698413,172,332,2019-12-19,pct 0.5% (fixed stop),apex_50k
29,5,5,4,4459.660000000222,1780.0,2679.6600000002218,1114.9150000000554,2000.0,97.0,26.19047619047619,132,372,2020-01-22,pct 0.5% (fixed stop),apex_50k
33,5,5,4,4459.660000000222,1920.0,2539.6600000002218,1114.9150000000554,2000.0,76.0,26.19047619047619,132,372,2020-02-21,pct 0.5% (fixed stop),apex_50k
29,6,6,4,4459.660000000222,1865.0,2594.6600000002218,1114.9150000000554,2000.0,55.0,26.58730158730159,134,370,2020-03-23,pct 0.5% (fixed stop),apex_50k
28,7,7,3,4036.9600000001665,1915.0,2121.9600000001665,1345.653333333389,2000.0,267.0,27.77777777777778,140,364,2020-04-22,pct 0.5% (fixed stop),apex_50k
32,6,6,4,5779.94000000025,1970.0,3809.9400000002497,1444.9850000000624,2000.0,246.0,28.571428571428573,144,360,2020-05-21,pct 0.5% (fixed stop),apex_50k
28,5,5,5,7779.94000000025,1915.0,5864.94000000025,1555.9880000000499,2000.0,67.0,36.30952380952381,183,321,2020-06-22,pct 0.5% (fixed stop),apex_50k
28,6,6,5,7171.42000000026,2000.0,5171.42000000026,1434.284000000052,2000.0,204.0,38.095238095238095,192,312,2020-07-22,pct 0.5% (fixed stop),apex_50k
31,8,8,5,7171.42000000026,2190.0,4981.42000000026,1434.284000000052,2000.0,183.0,36.904761904761905,186,318,2020-08-20,pct 0.5% (fixed stop),apex_50k
30,7,7,5,7171.42000000026,2070.0,5101.42000000026,1434.284000000052,2000.0,162.0,35.91269841269841,181,323,2020-09-21,pct 0.5% (fixed stop),apex_50k
29,7,7,6,8117.040000000248,2120.0,5997.040000000248,1352.8400000000413,2000.0,141.0,40.07936507936508,202,302,2020-10-20,pct 0.5% (fixed stop),apex_50k
26,7,7,7,8414.960000000232,2100.0,6314.960000000232,1202.137142857176,2000.0,120.0,44.24603174603175,223,281,2020-11-18,pct 0.5% (fixed stop),apex_50k
24,7,7,7,8414.960000000232,2115.0,6299.960000000232,1202.137142857176,2000.0,99.0,48.41269841269841,244,260,2020-12-18,pct 0.5% (fixed stop),apex_50k
24,7,7,8,8434.960000000217,2200.0,6234.960000000217,1054.3700000000272,2000.0,78.0,51.58730158730159,260,244,2021-01-21,pct 0.5% (fixed stop),apex_50k
27,7,7,8,8434.960000000217,2305.0,6129.960000000217,1054.3700000000272,2000.0,57.0,51.58730158730159,260,244,2021-02-22,pct 0.5% (fixed stop),apex_50k
